,Variable Pair,Chi2,p-value
0,gender - country,9093.959621149737,0.0
117,changes_habits - mood_swings,2298.2169142090734,0.0
116,changes_habits - mental_health_history,2664.617467705231,0.0
115,growing_stress - feature_3,6735.762438264282,0.0
114,growing_stress - candidacy_rating,59473.877324020854,0.0
113,growing_stress - mental_health_severity,52004.926946886386,0.0
109,growing_stress - work_interest,3409.8609496605277,0.0
105,growing_stress - changes_habits,2441.7134478722833,0.0
104,days_indoors - feature_3,10903.748845172764,0.0
103,days_indoors - candidacy_rating,5489.340579570465,0.0
102,days_indoors - mental_health_severity,31253.299308226404,0.0
123,changes_habits - mental_health_severity,44263.61270576111,0.0
99,days_indoors - social_weakness,5068.606264670741,0.0
97,days_indoors - coping_struggles,2449.648191018643,0.0
96,days_indoors - mood_swings,3552.504086208537,0.0
95,days_indoors - mental_health_history,5411.025723539094,0.0
94,days_indoors - changes_habits,4632.54628700012,0.0
93,days_indoors - growing_stress,1992.3958356968242,0.0
91,treatment - candidacy_rating,120177.26655878057,0.0
89,treatment - care_options,24267.86181968763,0.0
88,treatment - mental_health_interview,2983.941959812952,0.0
169,mental_health_severity - feature_3,355644.774754356,0.0
78,family_history - candidacy_rating,119290.78490613148,0.0
98,days_indoors - work_interest,2159.3122391120037,0.0
124,changes_habits - candidacy_rating,49864.23622968147,0.0
125,changes_habits - feature_3,9181.406761570817,0.0
126,mental_health_history - mood_swings,2761.0236236691567,0.0
168,mental_health_severity - candidacy_rating,83980.75527223857,0.0
166,care_options - candidacy_rating,12420.485196972631,0.0
163,mental_health_interview - candidacy_rating,1608.3958595265262,0.0
160,social_weakness - feature_3,78954.20909456353,0.0
159,social_weakness - candidacy_rating,3339.9906571132615,0.0
158,social_weakness - mental_health_severity,55702.385595167725,0.0
155,work_interest - feature_3,75924.23666422631,0.0
154,work_interest - candidacy_rating,3728.6369691717623,0.0
153,work_interest - mental_health_severity,39302.71394026428,0.0
150,work_interest - social_weakness,1495.81928520505,0.0
149,coping_struggles - feature_3,96813.97555169562,0.0
148,coping_struggles - candidacy_rating,2112.0521727069436,0.0
147,coping_struggles - mental_health_severity,61728.08020579694,0.0
142,mood_swings - feature_3,61744.32622614571,0.0
141,mood_swings - candidacy_rating,2158.539355614772,0.0
140,mood_swings - mental_health_severity,41140.567193240284,0.0
137,mood_swings - social_weakness,2602.183775820228,0.0
136,mood_swings - work_interest,1942.7030024918251,0.0
134,mental_health_history - feature_3,14191.735330496835,0.0
133,mental_health_history - candidacy_rating,51394.50883123307,0.0
132,mental_health_history - mental_health_severity,43078.93211597713,0.0
